SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
D,DynsimPEngine,MPULV1D.POS,,,ExampleSCP2,1DMILL:PUZSO0401.FBCIN,1FSS81_02,,,MILL OFF,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:PUZSO0412.FBCIN,1FSS82_03,,,SEAL AIR VALVE OPENED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:PUZSO0418.FBCIN,1FSS81_05,,,COLD AIR GATE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FCZ_20_2.LS0,,,ExampleSCP2,1DMILL:PUZSO0419.FBCIN,1FSS84_04,,,HOT AIR GATE OPENED,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC056.FBCIN,1D1312_02,,,1A BFP THRUST BRG,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC057.FBCIN,1D1313_02,,,1B BFP THRUST BRG,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC058.FBCIN,1D1314_08,,,BFPT 1A LP BRG    DRN TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC059.FBCIN,1D1315_08,,,BFPT 1B LP BRG    DRN TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC060.FBCIN,1D1314_06,,,BFPT 1A HP BRG    DRN TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DRAIN5:CC061.FBCIN,1D1315_06,,,BFPT 1B HP BRG    DRN TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[1],,,ExampleSCP2,1E_IGN:IGBS0512.FBCIN,1FSSB1_01,,,IGN #1 FLAME ON,>,0.5,,,,,FSSS,CR29E1,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[2],,,ExampleSCP2,1E_IGN:IGBS0522.FBCIN,1FSSB2_01,,,IGN #2 FLAME ON,>,0.5,,,,,FSSS,CR29E2,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[3],,,ExampleSCP2,1E_IGN:IGBS0532.FBCIN,1FSSB3_01,,,IGN #3 FLAME ON,>,0.5,,,,,FSSS,CR29E3,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[4],,,ExampleSCP2,1E_IGN:IGBS0542.FBCIN,1FSSB4_01,,,IGN #4 FLAME ON,>,0.5,,,,,FSSS,CR29E4,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[5],,,ExampleSCP2,1E_IGN:IGBS0552.FBCIN,1FSSB5_01,,,IGN #5 FLAME ON,>,0.5,,,,,FSSS,CR29E5,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[6],,,ExampleSCP2,1E_IGN:IGBS0562.FBCIN,1FSSB6_01,,,IGN #6 FLAME ON,>,0.5,,,,,FSSS,CR29E6,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[7],,,ExampleSCP2,1E_IGN:IGBS0572.FBCIN,1FSSB7_01,,,IGN #7 FLAME ON,>,0.5,,,,,FSSS,CR29E7,,,,,
D,DynsimPEngine,IGNE_FLAMEON.OUT[8],,,ExampleSCP2,1E_IGN:IGBS0582.FBCIN,1FSSB8_01,,,IGN #8 FLAME ON,>,0.5,,,,,FSSS,CR29E8,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0516.FBCIN,1FSSB1_07,,,IGN CORNER E1      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0526.FBCIN,1FSSB2_07,,,IGN CORNER E2      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0536.FBCIN,1FSSB3_07,,,IGN CORNER E3      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0546.FBCIN,1FSSB4_07,,,IGN CORNER E4      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0556.FBCIN,1FSSB5_07,,,IGN CORNER E5      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0566.FBCIN,1FSSB6_07,,,IGN CORNER E6      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0576.FBCIN,1FSSB7_07,,,IGN CORNER E7      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1E_IGN:IGES0586.FBCIN,1FSSB8_07,,,IGN CORNER E8      AC PWR ON,>,0.5,,,,,FSSS,WAS DIGFALSE,,,,,
D,DynsimPEngine,WFO2IG[33],,,ExampleSCP2,1E_IGN:IGFS0513.FBCIN,1FSSB1_03,,,IGN #1 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[34],,,ExampleSCP2,1E_IGN:IGFS0523.FBCIN,1FSSB2_03,,,IGN #2 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[35],,,ExampleSCP2,1E_IGN:IGFS0533.FBCIN,1FSSB3_03,,,IGN #3 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[36],,,ExampleSCP2,1E_IGN:IGFS0543.FBCIN,1FSSB4_03,,,IGN #4 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[37],,,ExampleSCP2,1E_IGN:IGFS0553.FBCIN,1FSSB5_03,,,IGN #5 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[38],,,ExampleSCP2,1E_IGN:IGFS0563.FBCIN,1FSSB6_03,,,IGN #6 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[39],,,ExampleSCP2,1E_IGN:IGFS0573.FBCIN,1FSSB7_03,,,IGN #7 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[40],,,ExampleSCP2,1E_IGN:IGFS0583.FBCIN,1FSSB8_03,,,IGN #8 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE1_START,,,ExampleSCP2,1E_IGN:IGHS0519.FBCIN,1FSSB1_05,,,IGN #1 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE2_START,,,ExampleSCP2,1E_IGN:IGHS0529.FBCIN,1FSSB2_05,,,IGN #2 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE3_START,,,ExampleSCP2,1E_IGN:IGHS0539.FBCIN,1FSSB3_05,,,IGN #3 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE4_START,,,ExampleSCP2,1E_IGN:IGHS0549.FBCIN,1FSSB4_05,,,IGN #4 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE5_START,,,ExampleSCP2,1E_IGN:IGHS0559.FBCIN,1FSSB5_05,,,IGN #5 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE6_START,,,ExampleSCP2,1E_IGN:IGHS0569.FBCIN,1FSSB6_05,,,IGN #6 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE7_START,,,ExampleSCP2,1E_IGN:IGHS0579.FBCIN,1FSSB7_05,,,IGN #7 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGE8_START,,,ExampleSCP2,1E_IGN:IGHS0589.FBCIN,1FSSB8_05,,,IGN #8 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE1.LS0,,,ExampleSCP2,1E_IGN:IGZSC0513.FBCIN,1FSSB1_06,,,IGN #1 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE2.LS0,,,ExampleSCP2,1E_IGN:IGZSC0523.FBCIN,1FSSB2_06,,,IGN #2 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE3.LS0,,,ExampleSCP2,1E_IGN:IGZSC0533.FBCIN,1FSSB3_06,,,IGN #3 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE4.LS0,,,ExampleSCP2,1E_IGN:IGZSC0543.FBCIN,1FSSB4_06,,,IGN #4 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE5.LS0,,,ExampleSCP2,1E_IGN:IGZSC0553.FBCIN,1FSSB5_06,,,IGN #5 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE6.LS0,,,ExampleSCP2,1E_IGN:IGZSC0563.FBCIN,1FSSB6_06,,,IGN #6 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE7.LS0,,,ExampleSCP2,1E_IGN:IGZSC0573.FBCIN,1FSSB7_06,,,IGN #7 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE8.LS0,,,ExampleSCP2,1E_IGN:IGZSC0583.FBCIN,1FSSB8_06,,,IGN #8 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE1.LS1,,,ExampleSCP2,1E_IGN:IGZSO0513.FBCIN,1FSSB1_04,,,IGN #1 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE2.LS1,,,ExampleSCP2,1E_IGN:IGZSO0523.FBCIN,1FSSB2_04,,,IGN #2 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE3.LS1,,,ExampleSCP2,1E_IGN:IGZSO0533.IN,1FSSB3_04,,,IGN #3 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE4.LS1,,,ExampleSCP2,1E_IGN:IGZSO0543.FBCIN,1FSSB4_04,,,IGN #4 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE5.LS1,,,ExampleSCP2,1E_IGN:IGZSO0553.FBCIN,1FSSB5_04,,,IGN #5 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE6.LS1,,,ExampleSCP2,1E_IGN:IGZSO0563.FBCIN,1FSSB6_04,,,IGN #6 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE7.LS1,,,ExampleSCP2,1E_IGN:IGZSO0573.FBCIN,1FSSB7_04,,,IGN #7 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORE8.LS1,,,ExampleSCP2,1E_IGN:IGZSO0583.FBCIN,1FSSB8_04,,,IGN #8 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ECON5:CC263.FBCIN,1D1405_13,,,ECONOMIZER INLET  SPECIFIC COND,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ECON5:CC264.FBCIN,1D1405_14,,,ECON OUTLET       CATION COND,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC006.FBCIN,1D1323_09,,,EH CONTROL PRIME  SPEED SIGNAL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC008.FBCIN,1D1323_08,,,EH CTRL HYDRAULIC,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC016.FBCIN,1D1323_10,,,EH CTRL SEC SPD   SIGNAL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC028.FBCIN,1D1324_10,,,EH RESERVOIR      FLUID LVL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC029.FBCIN,1D1324_11,,,EH RESERVOIR      FLUID LVL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC030.FBCIN,1D1323_15,,,EH FLUID TNK LVL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC031.FBCIN,1D1324_15,,,EH FLUID TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC032.FBCIN,1D1324_14,,,EH FLUID TEMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHC5:CC033.FBCIN,1D1323_14,,,EH FLUID STANDBY  PMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1EHS:PS7.FBCIN,1I0282_02,,,CAB 02 PS FAIL,>,0,,,,,,,,120104OLD,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:BMES0501.FBCIN,1FSSA4_07,,,ELEVATION AC      PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:BMES0502.FBCIN,1FSSA1_07,,,ELEVATION DC      PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FEEDER1E.SNOCOAL[0],,,ExampleSCP2,1EMILL:CFFSH0010E.FBCIN,1FSS11_02,,,COAL ON BELT E,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:CFHSR0501.FBCIN,1FSSA4_08,,,FEEDER IN REMOTE,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MFEEDER1E.POS,,,ExampleSCP2,1EMILL:CFZSC0501.FBCIN,1FSSA4_01,,,FEEDER ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MFEEDER1E.POS,,,ExampleSCP2,1EMILL:CFZSO0501.FBCIN,1FSSA4_02,,,FEEDER OFF,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MPULV1E.I,,,ExampleSCP2,1EMILL:PUISH0520.FBCIN,1FSSA2_06,,,MILL CURRENT HIGH,>,120,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:PULSH0517.FBCIN,1FSSA1_04,,,PULV LUBE OIL SUMP LEVEL NORMAL,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,PULVE_LO_LOWP,,,ExampleSCP2,1EMILL:PUPSL0517.FBCIN,1FSSA2_01,,,PULV LUBE OIL LOW PRESSURE,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,TMP_GT_200_MILL_E,,,ExampleSCP2,1EMILL:PUTSH0521.FBCIN,1FSSA2_05,,,PULV AIR TEMP GT 200F,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,TMP_LT_200_MILL_E,,,ExampleSCP2,1EMILL:PUTSL0521.FBCIN,1FSSA2_04,,,PULV AIR TEMP LT 200F,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MPULV1E.POS,,,ExampleSCP2,1EMILL:PUZSC0501.FBCIN,1FSSA1_01,,,MILL ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FCZ_21_2.LS1,,,ExampleSCP2,1EMILL:PUZSC0519.FBCIN,1FSSA4_03,,,HOT AIR GATE      CLOSED,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:PUZSN0501.FBCIN,1FSSA1_08,,,MILL BKR RACKED IN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MPULV1E.POS,,,ExampleSCP2,1EMILL:PUZSO0501.FBCIN,1FSSA1_02,,,MILL OFF,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:PUZSO0512.FBCIN,1FSSA2_03,,,SEAL AIR VALVE OPENED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1EMILL:PUZSO0518.FBCIN,1FSSA1_05,,,COLD AIR GATE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FCZ_21_2.LS0,,,ExampleSCP2,1EMILL:PUZSO0519.FBCIN,1FSSA4_04,,,HOT AIR GATE OPENED,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ENG:CC281.FBCIN,1D1406_08,,,ENG GEN TIE TO 1A,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ENG:CC282.FBCIN,1D1407_08,,,ENG GEN TIE TO 1B,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ENG:CC283.FBCIN,1D1324_06,,,ENGINE GEN NO     1 BKR 750,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ENG:CC284.FBCIN,1D1325_06,,,ENGINE GEN TIE    BKR 752,>,0,,,,,,,,120204NEW,,,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7000:ESSGHA7000AR.FBCIN,1FG922_04,,,13.8KV BUS 1A BFAR TRIP CL MN,>,0.5,,,,,,,,,,1FG922_04FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7000:ESSGHA7000LM.FBCIN,1FG924_08,,,13.8KV BUS 1A LO  CL MN,>,0.5,,,,,,,,,,1FG924_08FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7000:ESSGHA7000LT.FBCIN,1FG905_16,,,13.8KV BUS 1A LKOTTRIPPED,>,0.5,,,ALARM,NORMAL,,,,,,1FG905_16FALSE,
D,DynsimFGD,BS14.V,,,ExampleSCP2,1ESSGHA7000:ESSGHA7000UV.FBCIN,1FG924_09,,,13.8KV BUS 1A     UNDERVOLT ALM,<,0.5,,,ALARM,NORMAL,,,,,,1FG924_09FALSE,
D,DynsimFGD,BR29.POS,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010CD.FBCIN,1FG924_02,,,13.8KV BKR A1     CLOSED,>,0.5,,,,,,,,,,1FG924_02FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010FA.FBCIN,1FG924_06,,,13.8KV BKR A1     SEL2506 ALM,>,0.5,,,ALARM,NORMAL,,,,,,1FG924_06FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010FB.FBCIN,1FG924_05,,,13.8KV BKR A1     SEL2506 ALM,>,0.5,,,ALARM,NORMAL,,,,,,1FG924_05FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010FM.FBCIN,1FG924_01,,,13.8KV BKR A1 BF  LO CL MN,>,0.5,,,,,,,,,,1FG924_01FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010FT.FBCIN,1FG905_13,,,13.8KV BKR A1 BF  LO TRIPPED,>,0.5,,,ALARM,NORMAL,,,,,,1FG905_13FALSE,
D,DynsimFGD,DIGTRUE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010RK.FBCIN,1FG924_03,,,13.8KV BKR A1     RACKED-IN,>,0.5,,,,,,,,,,1FG924_03FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010SA.FBCIN,1FG924_04,,,13.8KV BKR A1 SEL ALM,>,0.5,,,ALARM,NORMAL,,,,,,1FG924_04FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010ST.FBCIN,1FG905_14,,,13.8KV BKR A1 SEL TRIPPED,>,0.5,,,ALARM,NORMAL,,,,,,1FG905_14FALSE,
D,DynsimFGD,DIGTRUE,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010SY.FBCIN,1FG924_07,,,13.8KV BKR A1 SYNC OK,>,0.5,,,,,,,,,,1FG924_07FALSE,
D,DynsimFGD,BR29.POS,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010TD.FBCIN,1FG905_15,,,13.8KV BKR A1     TRIPPED,<,0.5,,,,,,,,,,1FG905_15FALSE,
D,DynsimFGD,BR29.POS,,,ExampleSCP2,1ESSGHA7010:ESSGHA7010TM.FBCIN,1FG922_01,,,13.8KV BKR A1     TRIP CL MN,>,0.5,,,,,,,,,,1FG922_01FALSE,
D,DynsimFGD,BR31.POS,,,ExampleSCP2,1ESSGHA7030:ESSGHA7030CD.FBCIN,1FG934_02,,,13.8KV BKR A3     CLOSED,>,0.5,,,,,,,,,,1FG934_02FALSE,
D,DynsimFGD,DIGFALSE,,,ExampleSCP2,1ESSGHA7030:ESSGHA7030FM.FBCIN,1FG934_01,,,13.8KV BKR A3 BF  LO CL MN,>,0.5,,,,,,,,,,1FG934_01FALSE,
